Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
13680	-440.9763	-597.121	156.1447	0.01999	0.00717464	0.00423609	0.00413658	0.00119311	0.00285595	0.00446606	0.0140572	0.0146004	0.00663256	0.00233743	0.000407509	0.00867172	0.00536596	0.00698144	0.00740645	0.0188484	0.00281659	0.0169013	0.0133517	0.000561612	0.00669424	0.00022119	0.000761951	0.00619934	0.0197895	0.01339	0.00211225	0.0045292	0.0034655	0.013375	0.00871205	0.00685635	0.00161368	0.00410898	0.00330827	0.0238013	0.00652879	0.00137627	0.00113396	0.00610296	0.00267688	0.00042108	0.0208439	0.0132795	0.0120827	0.0325845	0.0248152	0.0161734	0.00494701	0.00346502	0.0407591	0.0102818	0.000904936	0.00624466	0.00422744	0.00538529	0.00438413	0.0166842	0.0398528	0.0103385	0.000235513	0.00184469	0.0229603	0.0060609	0.0123717	0.00192342	0.0214483	0.00389169	0.00864619	0.00310626	0.0109382	0.0750305	0.00522854	0.0378793	0.00126086	0.0135878	0.00322002	0.00827174	0.0106782	0.0135965	9.73334e-05	0.00596392	0.00056771	0.00416884	0.00526227	0.0141808	0.0505345	0.00555114	0.00274888	0.00463754	1.46673	0.920315	1.155921	0.8440792	0.0831411	0.297298	0.684929	1.46001	3.36363	12.0277	1.798429	0.7302223	0.2720993	0.0216501	0.00777049	0.00458789	0.00448012	0.0012922	0.00309313	0.00483696	0.0152247	0.0158129	0.00718339	0.00253155	0.000441352	0.00939189	0.00581159	0.00756124	0.00802155	0.0204138	0.0030505	0.0183049	0.0144605	0.000608253	0.00725019	0.00023956	0.00082523	0.00671419	0.021433	0.014502	0.00228767	0.00490535	0.00375331	0.0144858	0.00943558	0.00742576	0.00174769	0.00445023	0.00358302	0.025778	0.007071	0.00149056	0.00122813	0.0066098	0.00289919	0.00045605	0.022575	0.0143824	0.0130862	0.0352906	0.0268761	0.0175166	0.00535786	0.00375279	0.0441441	0.0111357	0.000980089	0.00676327	0.00457853	0.00583253	0.00474823	0.0180698	0.0431626	0.0111971	0.000255072	0.00199789	0.0248671	0.00656425	0.0133992	0.00208316	0.0232295	0.00421489	0.00936424	0.00336423	0.0118466	0.0812617	0.00566277	0.0410252	0.00136557	0.0147162	0.00348744	0.0089587	0.0115651	0.0147257	0.000105417	0.00645921	0.000614858	0.00451506	0.00569929	0.0153585	0.0547314	0.00601216	0.00297717	0.00502269	0.42204	0.57796	0.9233194
13716	-431.8316	-588.0166	156.1851	0.000891005	0.00984761	0.000340601	0.00268739	0.00226871	0.00240492	0.0024396	0.00171381	0.00588594	0.00382832	0.00543709	3.10049e-06	0.00519944	0.00025864	0.0031211	0.00960001	0.00314888	0.00200196	0.00476332	0.00420769	3.8036e-06	0.000688835	0.000630685	0.000173419	0.000622275	0.0110295	0.00251615	0.000568109	0.00354155	0.00383323	0.0100217	0.0050024	0.0133333	0.00844946	0.00279982	0.00139357	0.011086	0.00664992	0.0022786	4.78829e-05	0.000554319	0.000820613	0.00276078	0.00150882	0.00449381	0.0103944	0.0249255	0.00228469	0.0066611	0.00349804	0.000973292	0.023346	0.00963244	0.00168466	0.000192842	0.00402005	0.000493946	0.0118913	0.0120358	0.0142303	0.00915624	0.000113285	0.00227919	0.0132131	0.00332549	0.000944467	0.00252996	0.0057299	0.00387781	0.0027396	0.00152703	0.00348424	0.0302051	0.00146665	0.00427843	0.00222507	0.000618929	0.003951	0.00488222	0.0098215	0.0020928	0.00311692	0.00602982	0.0100692	0.00103092	0.00311078	0.00410325	0.0179388	0.000444729	0.000110035	0.0055511	1.25172	0.957023	1.341822	0.6581778	0.0332319	0.19009	0.595728	1.67862	5.26067	30.0916	2.461504	0.4905105	0.2233056	0.00197523	0.0218307	0.000755063	0.00595756	0.0050294	0.00533136	0.00540823	0.00379927	0.0130483	0.00848682	0.0120532	6.87334e-06	0.0115264	0.000573366	0.00691902	0.0212818	0.00698061	0.00443806	0.0105596	0.00932783	8.43202e-06	0.00152705	0.00139814	0.000384445	0.00137949	0.0244508	0.00557794	0.00125942	0.00785109	0.00849772	0.0222166	0.0110896	0.029558	0.0187312	0.00620679	0.00308934	0.024576	0.0147419	0.00505132	0.000106149	0.00122884	0.00181918	0.00612024	0.00334482	0.00996213	0.0230429	0.0552563	0.00506483	0.0147667	0.00775465	0.00215765	0.0517547	0.0213537	0.00373465	0.000427503	0.00891186	0.00109501	0.0263614	0.0266816	0.0315466	0.020298	0.000251136	0.00505263	0.0292916	0.00737212	0.00209375	0.00560855	0.0127023	0.00859653	0.00607329	0.00338521	0.00772405	0.0669602	0.00325135	0.00948465	0.00493266	0.00137208	0.0087588	0.0108232	0.0217728	0.00463943	0.00690976	0.0133672	0.022322	0.00228539	0.00689614	0.00909632	0.0397678	0.0009859	0.000243932	0.012306	0.329089	0.670911	0.4510897
13752	-437.0597	-591.3506	154.291	0.00828522	0.0890224	0.000507924	0.0157457	0.00368973	0.00745476	0.00024923	0.0080384	0.0148723	0.0106206	0.00355005	0.000122327	0.0188075	0.0123514	0.0185869	0.00589358	0.0167534	0.00152283	0.00781499	0.00279128	1.18991e-05	0.000873778	0.000150087	0.027535	0.005209	0.0157902	0.0248032	0.00153193	0.00671179	0.000240938	0.00703326	0.00943856	0.0458631	0.023089	0.00599633	0.00527247	0.0114926	0.00306745	0.000577602	0.0143072	0.0030336	0.00411868	0.010439	0.00470165	0.0169019	0.0299218	0.0615995	0.0081116	0.0182595	0.00643397	0.00186014	0.0325112	0.031093	0.00312078	0.00793117	0.0352023	0.00274242	0.0560695	0.0232641	0.0437106	0.00952633	0.0149788	0.0141891	0.0424434	0.00187792	0.045443	0.0212231	0.0150191	0.0140932	0.0204313	0.00326933	0.0190641	0.117185	0.0115772	0.0112201	0.00230205	0.00274148	0.000997355	0.0318907	0.0148364	0.00419997	0.00420529	0.0121679	0.00114684	0.000196911	0.00726703	0.0282594	0.00569011	0.00021745	0.0029664	0.0141318	2.02971	0.824195	0.6485827	1.351417	0.0881553	0.305911	0.691059	1.44705	3.26893	11.3436	1.756085	2.083647	0.420454	0.00613057	0.0658712	0.000375833	0.0116508	0.00273018	0.00551607	0.000184415	0.00594794	0.0110046	0.00785863	0.00262682	9.05147e-05	0.0139164	0.00913928	0.0137532	0.0043609	0.0123965	0.0011268	0.00578262	0.00206538	8.80464e-06	0.000646544	0.000111055	0.0203743	0.00385435	0.0116838	0.0183528	0.00113353	0.00496633	0.000178279	0.00520419	0.00698397	0.033936	0.0170845	0.00443693	0.00390132	0.00850384	0.00226973	0.000427391	0.0105864	0.00224468	0.00304758	0.0077242	0.00347894	0.0125064	0.0221404	0.04558	0.0060021	0.0135109	0.00476075	0.00137639	0.0240563	0.0230069	0.00230919	0.00586859	0.0260476	0.00202923	0.041488	0.0172141	0.0323432	0.00704892	0.0110834	0.0104991	0.0314056	0.00138955	0.0336251	0.0157038	0.0111132	0.0104281	0.0151179	0.00241911	0.0141063	0.08671	0.00856644	0.0083022	0.00170338	0.00202853	0.000737983	0.0235972	0.0109781	0.00310773	0.00311167	0.00900352	0.000848595	0.000145702	0.00537717	0.0209102	0.00421034	0.0001609	0.00219496	0.0104567	0.675709	0.324291	1.351461
13788	-437.0382	-592.6608	155.6227	0.00162915	0.014039	0.00127148	0.00501024	0.00338276	0.00324267	0.00129973	0.002114	0.0076323	0.00177092	0.0031021	0.000183732	0.00277586	0.00135389	0.00257305	0.0106207	0.00810054	0.00467468	0.00197742	0.00670222	3.11525e-05	0.0102637	0.000177993	0.013295	9.99834e-05	0.0119824	0.0012132	0.000195091	0.00417982	0.000708189	0.00241823	0.000644491	0.00627919	0.00717047	0.00766214	0.00789369	0.00320068	0.00120227	0.00478163	0.00165574	0.00287973	0.00208887	0.00474402	0.00180208	0.00287416	0.00583339	0.030883	0.0037501	0.00290215	0.000976467	0.00252323	0.017694	0.0107796	0.00267397	0.00663828	0.00762589	0.00225008	0.0191593	0.000962924	0.0116229	0.00684178	0.00355849	0.00234359	0.0108137	0.000778801	0.00272546	0.00288328	0.00862251	0.00474806	0.00493258	0.000845286	0.00181282	0.0394802	0.000649589	0.00296891	0.00149081	0.00305892	0.00353164	0.00514811	0.01101	0.00186121	0.00468356	0.00183511	0.00236999	0.00449396	0.00468802	0.0124177	0.000885097	1.61498e-05	0.000387454	0.00199853	0.841592	1.02705	0.925165	1.074835	0.0319699	0.186534	0.59223	1.68853	5.36095	31.2794	2.489497	1.161776	0.1399027	0.00351824	0.0303181	0.00274583	0.0108199	0.00730527	0.00700274	0.00280684	0.00456531	0.0164824	0.0038244	0.00669918	0.000396781	0.00599463	0.0029238	0.00555665	0.0229361	0.0174936	0.0100952	0.00427035	0.0144739	6.72758e-05	0.0221651	0.000384388	0.0287114	0.00021592	0.0258766	0.00261999	0.000421311	0.00902657	0.00152938	0.00522233	0.00139182	0.0135603	0.0154851	0.0165469	0.0170469	0.00691206	0.00259638	0.0103262	0.00357567	0.00621896	0.00451105	0.010245	0.0038917	0.00620693	0.0125976	0.0666938	0.00809857	0.00626736	0.00210874	0.00544906	0.0382113	0.0232793	0.00577461	0.0143358	0.0164686	0.00485918	0.0413758	0.00207949	0.0251003	0.0147752	0.00768477	0.00506113	0.0233528	0.00168187	0.0058858	0.00622662	0.0186208	0.0102537	0.0106522	0.00182545	0.0039149	0.08526	0.00140283	0.00641154	0.00321949	0.00660592	0.0076268	0.0111176	0.0237769	0.00401939	0.0101144	0.00396302	0.00511813	0.00970498	0.0101241	0.0268168	0.00191142	3.48765e-05	0.000836731	0.00431595	0.537417	0.462583	0.4630571
13824	-439.2254	-595.4572	156.2318	0.00717568	0.013562	0.00819715	0.00693104	0.0126955	0.00565659	0.00351308	0.00552519	0.0132246	0.00305729	0.00449646	0.00019261	0.0017695	0.00214866	0.0063544	0.0148868	0.00127549	0.0159386	0.00501244	0.0186546	8.33214e-05	0.0063427	0.00174022	0.0152994	0.00716463	0.0314745	0.00688831	0.000193055	0.00542109	0.00302126	0.00427725	0.00108251	0.00614707	0.0110937	0.0154402	0.00674454	0.0204906	0.00133049	0.00188856	0.00766195	0.00189606	0.00555936	0.005282	0.0153662	0.0131712	0.00756527	0.0498205	0.00335848	0.00667904	0.00793874	0.00301486	0.0326934	0.0122345	0.00921717	0.0160042	0.0294263	0.00557857	0.0272367	0.00488119	0.031452	0.00993135	0.0114999	0.000163854	0.00947638	0.000743308	0.00913048	0.00435305	0.010727	0.00241516	0.0108422	0.000149485	0.000602047	0.081494	0.00312183	0.00739357	0.00071028	0.000875874	0.0163384	0.00751896	0.00675731	0.00320732	0.00218874	0.00331976	0.00333603	0.0013155	0.0156103	0.0198057	0.00398753	0.00313627	0.00849016	0.00463908	0.475499	1.08955	0.9899054	1.010095	0.053867	0.240582	0.641159	1.55968	4.15659	18.5642	2.112256	1.020395	0.07451045	0.00838565	0.0158489	0.00957936	0.00809976	0.0148363	0.00661041	0.00410546	0.00645685	0.0154546	0.00357282	0.00525465	0.000225088	0.00206787	0.00251096	0.00742588	0.017397	0.00149057	0.0186262	0.00585764	0.0218001	9.73711e-05	0.00741221	0.00203365	0.0178792	0.00837274	0.0367818	0.00804982	0.000225608	0.0063352	0.00353071	0.00499848	0.00126505	0.0071836	0.0129643	0.0180438	0.00788181	0.0239458	0.00155484	0.00220701	0.00895391	0.00221578	0.00649678	0.00617265	0.0179572	0.0153921	0.00884093	0.0582213	0.00392478	0.00780527	0.00927737	0.00352323	0.0382061	0.0142975	0.0107714	0.0187029	0.0343882	0.00651923	0.0318293	0.00570426	0.0367554	0.011606	0.013439	0.000191483	0.0110743	0.000868646	0.0106701	0.00508706	0.0125358	0.0028224	0.0126704	0.000174691	0.000703565	0.0952356	0.00364823	0.00864028	0.000830048	0.00102356	0.0190934	0.00878682	0.00789673	0.00374814	0.00255781	0.00387954	0.00389856	0.00153731	0.0182426	0.0231454	0.00465991	0.0036651	0.00992177	0.00542132	0.505047	0.494953	0.8557098
13860	-461.0766	-618.3792	157.3026	0.0266353	0.0137946	0.0197952	0.00444188	0.00509801	0.00304966	0.0108197	0.023459	0.0287801	0.00504351	0.0126289	0.00756443	0.0204354	0.00865126	0.0187062	0.0013055	0.015488	0.0125368	0.0421011	0.0185611	0.00219073	0.018557	0.000904716	0.033764	0.0174114	0.0159536	0.0122845	0.0102898	0.0131273	0.0204811	0.0173284	0.00413911	0.0172847	0.0378876	0.0223759	0.0712808	0.00646232	0.00262491	0.00393236	0.0155532	0.00354304	0.00820161	0.00987184	0.0282667	0.0367338	0.00848137	0.0476339	0.00267509	0.00734883	0.00793632	0.00184089	0.0136749	0.0640639	0.00463518	0.00276282	0.0042626	0.00782908	0.0773693	0.022195	0.00189974	0.00309354	0.0247046	0.00494899	0.00114958	0.025639	0.00818939	0.0275156	0.0289777	0.00855731	0.0157799	0.0210878	0.004705	0.042488	0.0422597	0.0113085	0.00378571	0.00445375	0.0163744	0.110667	0.0951205	0.025907	0.00953104	0.032789	0.00535886	0.000891936	0.0018311	0.012351	0.025208	0.001642	0.00173805	0.00065036	0.736824	1.04493	1.744075	0.2559255	0.138514	0.381333	0.740244	1.35091	2.62238	7.21947	1.42935	0.14674	0.1203898	0.0164146	0.00850125	0.0121992	0.00273741	0.00314176	0.00187942	0.00666786	0.0144571	0.0177363	0.00310817	0.00778285	0.00466175	0.0125938	0.00533153	0.0115281	0.000804546	0.0095448	0.0077261	0.0259457	0.0114387	0.00135008	0.0114362	0.000557551	0.0208078	0.0107302	0.00983178	0.00757058	0.00634129	0.00809001	0.0126219	0.010679	0.00255082	0.0106521	0.023349	0.0137896	0.0439284	0.00398254	0.00161766	0.0024234	0.00958498	0.00218348	0.00505442	0.00608374	0.01742	0.022638	0.00522683	0.0293554	0.00164858	0.00452888	0.00489093	0.00113449	0.00842746	0.0394808	0.00285653	0.00170265	0.00262692	0.00482484	0.0476805	0.0136782	0.00117076	0.00190646	0.0152247	0.00304992	0.000708452	0.0158006	0.00504689	0.0169571	0.0178582	0.00527363	0.00972471	0.0129958	0.00289956	0.0261841	0.0260435	0.00696911	0.00233303	0.00274472	0.0100911	0.0682013	0.0586201	0.0159657	0.00587372	0.020207	0.00330252	0.000549675	0.00112845	0.0076116	0.015535	0.00101192	0.00107111	0.000400799	0.127963	0.872037	1.62266
13896	-439.1113	-595.5884	156.4771	0.000556476	0.0814534	0.00485601	0.00125281	0.010692	0.000449819	0.00739683	0.00840835	0.0217182	0.00901835	0.000229577	0.0214867	0.0257239	0.0404031	0.00718041	0.00330541	0.00140924	0.0136227	0.00880333	0.0422674	0.00615298	0.00239456	0.000275133	0.0266493	0.0116332	0.0425533	0.000745141	0.00589439	0.00421341	0.0374463	0.0174372	0.0485011	0.00493708	0.00122643	0.00378474	0.0159112	0.0155657	0.00693548	0.00680452	0.0152729	0.000315711	0.00730265	0.00669927	0.0191663	0.0232908	0.00539813	0.0597828	0.0143746	0.0293312	0.00883331	0.000532133	0.00967552	0.0917357	0.00835961	0.00245582	0.00556628	0.0100397	0.0270351	0.00858516	0.00392363	0.0193409	0.000788872	0.00357794	0.00170619	0.0192138	0.00307345	0.0155186	0.00844654	0.00454988	0.0258479	0.0135897	0.00758152	0.00687415	0.0119973	0.000760068	0.0118673	0.00620324	0.0257921	0.11923	0.0294563	0.0190636	0.0134151	0.0381802	0.0340688	0.000290521	0.0104014	0.00536445	0.0167482	0.0123729	0.00176247	0.0281543	1.25114	0.957122	1.369112	0.6308879	0.144109	0.388769	0.744717	1.34279	2.57222	6.93917	1.400716	0.4608007	0.2231796	0.00038585	0.0564782	0.00336707	0.000868676	0.00741366	0.000311895	0.00512882	0.00583018	0.015059	0.00625315	0.000159184	0.0148984	0.0178364	0.0280147	0.00497875	0.00229191	0.000977141	0.00944573	0.00610406	0.0293074	0.00426636	0.00166034	0.000190772	0.0184781	0.00806622	0.0295057	0.000516666	0.00408706	0.0029215	0.0259646	0.0120906	0.0336297	0.00342327	0.000850385	0.00262427	0.0110325	0.0107929	0.00480893	0.00471812	0.0105899	0.000218908	0.00506352	0.00464515	0.0132895	0.0161494	0.00374296	0.0414522	0.00996704	0.0203377	0.00612485	0.000368971	0.00670882	0.0636078	0.00579639	0.00170282	0.00385955	0.0069613	0.0187456	0.00595278	0.00272057	0.0134106	0.000546988	0.00248088	0.00118304	0.0133225	0.00213107	0.0107603	0.00585667	0.0031548	0.0179225	0.00942284	0.00525688	0.0047664	0.00831872	0.000527016	0.00822852	0.00430121	0.0178838	0.0826718	0.0204244	0.0132184	0.00930174	0.0264734	0.0236226	0.000201442	0.00721216	0.00371961	0.0116129	0.00857912	0.00122206	0.0195217	0.315444	0.684556	1.442209
13932	-441.9479	-598.0658	156.1179	0.0027108	0.00650227	0.00175324	0.00347511	0.000486267	0.00135076	0.000341127	0.0115018	0.0084179	0.00744455	2.04876e-05	0.00412561	0.00433835	0.00429367	0.00203507	0.00458562	0.00165215	0.00376005	0.00150221	0.0122342	9.81368e-05	0.00257961	0.000201818	0.00426195	0.00281377	0.00436355	0.00196001	0.000368528	0.00259425	0.00267846	0.00111896	0.000272176	0.000586737	0.000683435	0.00153057	0.00344233	0.00225904	0.000787054	0.0012753	0.00188065	0.00191317	0.0014425	0.000703476	0.00823871	0.00518498	0.00181255	0.0123012	0.00246412	0.0130526	0.000683423	0.00228195	0.00454352	0.0153995	0.00270959	0.000106005	0.00367895	0.00553953	0.00849909	0.00651893	0.00589559	0.00198594	0.00071503	0.000785632	0.00983925	0.00559807	0.00651986	0.00901374	0.000718772	0.00614599	0.00534098	0.00379908	0.003953	0.000771891	0.00250669	0.000387456	0.000760947	0.00426075	0.00400251	0.0291774	0.0102787	0.00298284	0.00093006	0.00704777	0.00988578	0.000135857	0.000934998	0.00414043	0.00497689	0.00539996	0.000573769	0.0100528	0.928813	1.01215	1.313678	0.6863221	0.0256229	0.16745	0.57262	1.74636	5.97194	39.0275	2.649518	0.5224432	0.1566737	0.00723113	0.0173449	0.00467681	0.00926993	0.00129713	0.00360319	0.000909964	0.0306814	0.0224549	0.0198585	5.46511e-05	0.0110051	0.0115726	0.0114535	0.00542858	0.0122322	0.00440714	0.01003	0.00400718	0.0326351	0.000261782	0.00688117	0.000538353	0.0113688	0.0075058	0.0116399	0.00522837	0.000983058	0.00692022	0.00714485	0.00298485	0.000726035	0.00156513	0.00182308	0.00408284	0.00918249	0.00602604	0.00209948	0.0034019	0.00501667	0.00510341	0.00384789	0.00187654	0.0219769	0.0138311	0.00483502	0.0328138	0.0065731	0.0348181	0.00182305	0.00608714	0.0121199	0.0410785	0.0072279	0.000282772	0.00981368	0.0147768	0.0226715	0.0173894	0.0157266	0.00529753	0.00190736	0.00209569	0.0262464	0.014933	0.0173919	0.0240443	0.00191734	0.0163946	0.0142472	0.0101341	0.0105447	0.00205904	0.00668665	0.00103355	0.00202984	0.0113656	0.0106768	0.0778314	0.0274186	0.00795678	0.00248095	0.0188001	0.0263705	0.000362401	0.00249413	0.0110447	0.013276	0.0144045	0.00153054	0.026816	0.343161	0.656839	0.3748799
13968	-437.6641	-593.043	155.3788	0.0019222	0.01538	0.00133308	0.00461337	0.000836755	0.00138965	0.00490739	0.00638187	0.00674534	0.00320463	1.53196e-05	0.0036556	0.00844091	0.00257437	0.00764013	0.0151009	0.00353574	0.00285496	0.00250996	0.00154506	0.000432428	0.00710636	0.000525909	0.00370691	0.00248868	0.0158061	0.00190156	0.0022034	0.00191877	0.00181388	0.00169932	0.00266865	0.000324982	0.00227137	0.000575158	0.00612298	0.00650481	0.00235464	0.00254781	0.00078099	0.00019768	0.00365501	0.000139672	0.00258035	0.00539273	0.0126642	0.0264919	0.0133131	0.00392935	0.00277571	0.00173135	0.00958795	0.0185619	0.00447671	0.00164793	0.00456718	0.00977759	0.00345639	0.005374	0.00348017	0.00132555	0.00025412	0.00353244	0.000381471	0.0038288	0.00119289	0.00747115	0.00460735	0.00281004	0.00708654	0.00621373	0.00118299	0.00518642	0.00169212	0.00362181	0.00088138	0.00354585	0.000316489	0.0318763	0.0116779	0.00970931	0.000319103	0.005119	0.00676446	0.00384801	0.00342171	0.0101125	0.00297091	0.00218587	0.00309525	0.00369353	1.56307	0.903865	1.022305	0.9776953	0.0325419	0.188155	0.59383	1.68398	5.31478	30.7296	2.476674	0.9563638	0.2952503	0.0043482	0.034791	0.00301557	0.0104359	0.00189282	0.00314352	0.011101	0.0144364	0.0152586	0.00724919	3.46545e-05	0.00826931	0.0190942	0.00582349	0.0172827	0.0341596	0.00799819	0.00645819	0.00567778	0.00349508	0.000978193	0.0160753	0.00118966	0.00838539	0.00562965	0.035755	0.00430152	0.0049843	0.00434044	0.00410317	0.00384403	0.00603674	0.000735142	0.00513806	0.00130106	0.0138508	0.0147145	0.00532641	0.0057634	0.00176668	0.000447172	0.00826798	0.000315951	0.005837	0.0121989	0.0286475	0.0599272	0.0301155	0.00888858	0.00627892	0.00391649	0.0216889	0.0419887	0.0101268	0.00372778	0.0103314	0.0221179	0.00781868	0.0121565	0.00787249	0.00299853	0.000574844	0.00799072	0.000862925	0.00866112	0.00269844	0.0169005	0.0104223	0.00635659	0.0160304	0.0140561	0.00267604	0.0117322	0.00382774	0.0081929	0.00199377	0.00802105	0.000715928	0.0721072	0.0264166	0.0219634	0.000721842	0.0115797	0.0153019	0.00870458	0.00774024	0.0228755	0.00672049	0.00494464	0.00700176	0.00835513	0.488848	0.511152	0.4420676
14004	-433.9317	-589.0908	155.1591	0.00148991	0.0349624	0.00212556	0.00313696	0.002923	0.00107275	0.007305	0.00867732	0.00624173	0.00780594	0.00380013	0.00212818	0.0152043	0.00631924	0.00688159	0.0198468	0.00876647	0.00820399	0.00925086	0.00477829	0.00165031	0.0100609	0.00194716	0.00304891	0.00356145	0.0133542	0.00443328	0.00153416	0.000138161	0.00167694	0.0050839	0.00166367	0.0019733	0.00732254	0.00137804	0.00141545	0.00149467	0.00827304	0.00266582	0.000721318	5.70825e-05	0.00359482	0.00140749	0.00665436	0.00372575	0.00751703	0.024395	0.00913562	0.00373503	0.0107076	0.00107947	0.00782611	0.0293189	0.00639751	0.00221955	0.0120607	0.0223446	0.017284	0.00454348	0.00565292	0.00265224	0.000797033	0.004987	0.00145765	0.00405943	0.000461472	0.0175901	0.00249939	0.00830642	0.00489302	0.00574956	0.00289392	0.00346269	0.0189799	0.00304146	0.00314198	0.00122617	0.00341397	0.0504724	0.028254	0.00285576	0.00234972	0.00659346	0.00660961	0.0023467	0.00338457	0.0151911	0.00927908	0.000566242	0.00483784	0.00465616	1.19527	0.966661	0.7537204	1.24628	0.040962	0.210501	0.61499	1.62604	4.75056	24.4129	2.310285	1.653504	0.2111095	0.00232441	0.0545448	0.00331608	0.00489397	0.00456017	0.00167359	0.0113965	0.0135375	0.00973773	0.012178	0.00592858	0.00332018	0.0237202	0.00985865	0.010736	0.0309629	0.0136766	0.012799	0.0144323	0.00745461	0.00257465	0.0156959	0.00303777	0.00475661	0.00555622	0.0208339	0.00691635	0.00239344	0.000215546	0.0026162	0.00793139	0.00259548	0.00307855	0.0114239	0.00214989	0.00220825	0.00233183	0.0129068	0.00415895	0.00112533	8.90543e-05	0.00560828	0.00219583	0.0103815	0.00581254	0.0117273	0.0380586	0.0142525	0.00582703	0.016705	0.00168408	0.0122095	0.0457404	0.00998075	0.00346272	0.0188158	0.0348598	0.0269647	0.00708828	0.00881911	0.00413776	0.00124345	0.00778022	0.00227407	0.00633311	0.000719942	0.0274423	0.00389929	0.0129588	0.00763359	0.00896989	0.0045148	0.00540214	0.0296106	0.00474497	0.00490179	0.00191294	0.00532614	0.078742	0.0440791	0.00445527	0.0036658	0.0102865	0.0103116	0.00366109	0.00528027	0.0236997	0.0144763	0.000883394	0.0075475	0.00726407	0.62314	0.37686	0.6409848
